X  Y
-0.250263343	0.25
-0.071675283	0.35
-0.435939736	0.21
-0.59243841	0.25
0.001559566	0.25
-0.785145889	0.49
-0.14594584	0.25
0.177229442	0.76
0.221718717	0.77
-0.226557145	0.5
-0.034482759	1.07
0.284747399	4.71
0.569494797	1.96
0.753370804	4.11
0.519096919	4.7
0.344808932	3.77
0.276789839	5.16
0.474004081	6.38
0.254527418	4.14
0.224537718	3.39
0.569494797	1.3
0.788429846	10.62
0.825011045	9.62
0.491953222	8.04
0.628303738	10.8
0.409287637	4.04
0.392401206	1.54
0.451727956	4.06
0.429689569	2.3
0.155572201	2.14
1	8.75
0.948724846	8.51
0.559554798	4.97
0.38969144	4.41
0.29301423	2.57
0.805387266	3.88
-0.506803038	0.77
